code,name,industry
000001,平安银行,['金融行业']
000002,万 科Ａ,['房地产']
000004,国农科技,['生物制药']
000005,世纪星源,['房地产']
000006,深振业Ａ,['房地产']
000007,全新好,['酒店旅游']
000008,神州高铁,['综合行业']
000009,中国宝安,['房地产']
000010,美丽生态,['建筑建材']
000011,深物业A,['房地产']
000012,南 玻Ａ,['玻璃行业']
000014,沙河股份,['房地产']
000016,深康佳Ａ,['家电行业']
000018,神州长城,['纺织行业']
000019,深深宝Ａ,['食品行业']
000020,深华发Ａ,['电子器件']
000021,深科技,['电子信息']
000022,深赤湾Ａ,['交通运输']
000023,深天地Ａ,['建筑建材']
000025,特 力Ａ,['汽车制造']
000026,飞亚达Ａ,['商业百货']
000027,深圳能源,['电力行业']
000028,国药一致,['商业百货']
000029,深深房Ａ,['房地产']
000030,富奥股份,['汽车制造']
000031,中粮地产,['房地产']
000032,深桑达Ａ,['电子信息']
000034,神州数码,['煤炭行业']
000035,中国天楹,['电子信息']
000036,华联控股,['房地产']
000037,*ST南电A,['电力行业']
000038,深大通,['房地产']
000039,中集集团,['机械行业']
000040,东旭蓝天,['房地产']
000042,中洲控股,['房地产']
000043,中航地产,['房地产']
000045,深纺织Ａ,['纺织行业']
000046,泛海控股,['房地产']
000048,康达尔,['农林牧渔']
000049,德赛电池,['电器行业']
000050,深天马Ａ,['电子器件']
000055,方大集团,['建筑建材']
000056,皇庭国际,['房地产']
000058,深 赛 格,['电子器件']
000059,华锦股份,['石油行业']
000060,中金岭南,['有色金属']
000061,农 产 品,['农林牧渔']
000062,深圳华强,['商业百货']
000063,中兴通讯,['电子信息']
000065,北方国际,['建筑建材']
000066,长城电脑,['电子信息']
000068,华控赛格,['电子器件']
000069,华侨城Ａ,['酒店旅游']
000070,特发信息,['电子信息']
000078,海王生物,['生物制药']
000088,盐 田 港,['交通运输']
000089,深圳机场,['交通运输']
000090,天健集团,['建筑建材']
000096,广聚能源,['石油行业']
000099,中信海直,['交通运输']
000100,TCL 集团,['家电行业']
000150,宜华健康,['医疗器械']
000151,中成股份,['物资外贸']
000153,丰原药业,['生物制药']
000155,*ST川化,['农药化肥']
000156,华数传媒,['传媒娱乐']
000157,中联重科,['机械行业']
000158,常山股份,['纺织行业']
000159,国际实业,['石油行业']
000166,申万宏源,['金融行业']
000301,东方市场,['综合行业']
000333,美的集团,['家电行业']
000338,潍柴动力,['汽车制造']
000400,许继电气,['发电设备']
000401,冀东水泥,['水泥行业']
000402,金 融 街,['房地产']
000403,ST生化,['生物制药']
000404,华意压缩,['机械行业']
000407,胜利股份,['塑料制品']
000408,*ST金源,['商业百货']
000409,山东地矿,['钢铁行业']
000410,沈阳机床,['机械行业']
000411,英特集团,['商业百货']
000413,东旭光电,['电子器件']
000415,渤海金控,['金融行业']
000416,民生控股,['商业百货']
000417,合肥百货,['商业百货']
000418,小天鹅Ａ,['家电行业']
000419,通程控股,['商业百货']
000420,吉林化纤,['化纤行业']
000421,南京公用,['交通运输']
000422,湖北宜化,['农药化肥']
000423,东阿阿胶,['生物制药']
000425,徐工机械,['机械行业']
000426,兴业矿业,['有色金属']
000428,华天酒店,['酒店旅游']
000429,粤高速Ａ,['公路桥梁']
000430,张家界,['酒店旅游']
000488,晨鸣纸业,['造纸行业']
000498,山东路桥,['建筑建材']
000501,鄂武商Ａ,['商业百货']
000502,绿景控股,['房地产']
000503,海虹控股,['电子信息']
000504,*ST生物,['传媒娱乐']
000505,*ST珠江,['房地产']
000506,中润资源,['房地产']
000507,珠海港,['交通运输']
000509,华塑控股,['建筑建材']
000510,金路集团,['化工行业']
000511,*ST烯碳,['其它行业']
000513,丽珠集团,['生物制药']
000514,渝 开 发,['房地产']
000516,国际医学,['商业百货']
000517,荣安地产,['房地产']
000518,四环生物,['生物制药']
000519,中兵红箭,['机械行业']
000520,长航凤凰,['交通运输']
000521,美菱电器,['家电行业']
000523,广州浪奇,['化工行业']
000524,岭南控股,['酒店旅游']
000525,红 太 阳,['农药化肥']
000526,紫光学大,['房地产']
000528,柳 工,['机械行业']
000529,广弘控股,['食品行业']
000530,大冷股份,['机械行业']
000531,穗恒运Ａ,['电力行业']
000532,力合股份,['电子信息']
000533,万 家 乐,['家电行业']
000534,万泽股份,['房地产']
000536,华映科技,['电子器件']
000537,广宇发展,['房地产']
000538,云南白药,['生物制药']
000539,粤电力Ａ,['电力行业']
000540,中天城投,['房地产']
000541,佛山照明,['家电行业']
000543,皖能电力,['电力行业']
000544,中原环保,['环保行业']
000545,金浦钛业,['化工行业']
000546,金圆股份,['水泥行业']
000547,航天发展,['电子信息']
000548,湖南投资,['公路桥梁']
000550,江铃汽车,['汽车制造']
000551,创元科技,['机械行业']
000552,靖远煤电,['煤炭行业']
000553,沙隆达Ａ,['农药化肥']
000554,泰山石油,['石油行业']
000555,神州信息,['电子信息']
000557,西部创业,['酿酒行业']
000558,莱茵体育,['房地产']
000559,万向钱潮,['汽车制造']
000560,昆百大Ａ,['商业百货']
000561,烽火电子,['电子信息']
000563,陕国投Ａ,['金融行业']
000564,西安民生,['商业百货']
000565,渝三峡Ａ,['化工行业']
000566,海南海药,['生物制药']
000567,海德股份,['房地产']
000568,泸州老窖,['酿酒行业']
000570,苏常柴Ａ,['机械行业']
000571,新大洲Ａ,['煤炭行业']
000572,海马汽车,['汽车制造']
000573,粤宏远Ａ,['房地产']
000576,广东甘化,['综合行业']
000581,威孚高科,['汽车制造']
000582,北部湾港,['交通运输']
000584,友利控股,['化纤行业']
000585,东北电气,['发电设备']
000586,汇源通信,['电子信息']
000587,金洲慈航,['商业百货' '有色金属']
000589,黔轮胎Ａ,['汽车制造']
000590,启迪古汉,['生物制药']
000591,太阳能,['商业百货']
000592,平潭发展,['农林牧渔']
000593,大通燃气,['供水供气']
000595,宝塔实业,['机械行业']
000596,古井贡酒,['酿酒行业']
000597,东北制药,['生物制药']
000598,兴蓉环境,['环保行业']
000599,青岛双星,['汽车制造']
000600,建投能源,['电力行业']
000601,韶能股份,['电力行业']
000603,盛达矿业,['有色金属']
000605,渤海股份,['供水供气']
000606,*ST易桥,['生物制药']
000607,华媒控股,['传媒娱乐']
000608,阳光股份,['房地产']
000609,绵石投资,['房地产']
000610,西安旅游,['酒店旅游']
000611,*ST天首,['纺织行业']
000612,焦作万方,['有色金属']
000613,大东海A,['酒店旅游']
